frame,time,reaction_progress,separation,max_devi_f,trust_candidate,cv_eligible,selected,matched_region
1417,14.17,1.299495,7.007264,0.04644848,0,0,0,
1418,14.18,1.308317,7.161364,0.05030240,1,1,0,separated_segment
1419,14.19,1.244338,7.190732,0.04200132,0,0,0,
1420,14.20,1.304866,7.259251,0.04183718,0,0,0,
1421,14.21,1.263499,7.120969,0.03993604,0,0,0,
1422,14.22,1.293058,7.153492,0.03735114,0,0,0,
1423,14.23,1.369535,7.227380,0.03581461,0,0,0,
1424,14.24,1.455860,7.242722,0.03771504,0,0,0,
1425,14.25,1.337397,6.956140,0.04205845,0,0,0,
1426,14.26,1.502462,7.149037,0.03665082,0,0,0,
1427,14.27,1.505901,7.193910,0.03271026,0,0,0,
1428,14.28,1.374553,7.095247,0.04201476,0,0,0,
1429,14.29,1.434775,7.215729,0.05247688,1,1,0,separated_segment
1430,14.30,1.376171,7.176760,0.03739718,0,0,0,
1431,14.31,1.224250,6.955921,0.03461160,0,0,0,
1432,14.32,1.198078,6.719538,0.05948232,1,1,0,separated_segment
1433,14.33,1.249951,6.578199,0.04499147,0,0,0,
1434,14.34,1.312904,6.694802,0.03774018,0,0,0,
1435,14.35,1.238226,6.203409,0.03804772,0,0,0,
1436,14.36,1.190769,6.177726,0.04999076,0,0,0,
1437,14.37,1.400399,6.198087,0.04328092,0,0,0,
1438,14.38,1.111785,6.039719,0.05288841,1,1,0,separated_segment
1439,14.39,1.070687,6.134253,0.05335815,1,1,0,separated_segment
1440,14.40,1.089244,6.049431,0.04019266,0,0,0,
1441,14.41,1.259713,6.131457,0.04689536,0,0,0,
1442,14.42,1.337994,6.139730,0.04442351,0,0,0,
1443,14.43,1.340312,6.065451,0.03792213,0,0,0,
1444,14.44,1.522602,6.187478,0.04420749,0,0,0,
1445,14.45,1.505501,6.222477,0.04229736,0,0,0,
1446,14.46,1.349257,6.232468,0.05734335,1,1,0,separated_segment
1447,14.47,1.215434,6.265162,0.05390461,1,1,1,separated_segment
1448,14.48,1.431022,6.468357,0.05100160,1,1,0,separated_segment
1449,14.49,1.391783,6.441692,0.06381445,1,1,1,separated_segment
1450,14.50,1.381396,6.538875,0.04513477,0,0,0,
1451,14.51,1.485318,6.664223,0.05309814,1,1,0,separated_segment
1452,14.52,1.483392,6.684691,0.05894332,1,1,0,separated_segment
1453,14.53,1.414107,6.634974,0.05159983,1,1,0,separated_segment
1454,14.54,1.445470,6.690211,0.04648945,0,0,0,
1455,14.55,1.376215,6.639253,0.05100058,1,1,0,separated_segment
1456,14.56,1.118206,6.201171,0.06216428,1,1,0,separated_segment
1457,14.57,1.107768,5.937424,0.05235482,1,0,0,
1458,14.58,1.032389,5.524006,0.05252699,1,0,0,
1459,14.59,1.125287,6.175390,0.04463260,0,0,0,
1460,14.60,1.251085,5.488841,0.06670863,1,0,0,
1461,14.61,1.082667,5.429413,0.04473603,0,0,0,
1462,14.62,1.250244,6.597473,0.05500835,1,1,0,separated_segment
1463,14.63,0.959973,5.315363,0.04978668,0,0,0,
1464,14.64,1.029030,6.621356,0.05801746,1,1,0,separated_segment
1465,14.65,0.994842,6.601485,0.04443764,0,0,0,
1466,14.66,0.998076,6.378126,0.06471751,1,0,0,
1467,14.67,0.986206,6.370986,0.04808477,0,0,0,
1468,14.68,1.005526,6.772462,0.06803741,1,1,1,separated_segment
1469,14.69,0.830710,5.874663,0.04832551,0,0,0,
1470,14.70,0.972641,5.599409,0.03911410,0,0,0,
1471,14.71,0.934901,5.508004,0.03585805,0,0,0,
1472,14.72,1.402359,5.772132,0.03373982,0,0,0,
1473,14.73,1.377929,5.802655,0.04564463,0,0,0,
1474,14.74,1.430187,5.854817,0.05352699,1,0,0,
1475,14.75,1.379067,5.901639,0.04844520,0,0,0,
1476,14.76,1.164026,5.822757,0.05539782,1,0,0,
1477,14.77,1.000203,5.825208,0.05935877,1,0,0,
1478,14.78,1.350668,5.886773,0.04850155,0,0,0,
1479,14.79,1.283132,5.786731,0.06664011,1,0,0,
1480,14.80,1.546655,7.004042,0.10983660,0,0,0,
1481,14.81,1.196759,5.903534,0.15043990,0,0,0,
1482,14.82,0.960124,6.120989,0.11475150,0,0,0,
1483,14.83,0.930807,5.940573,0.08172839,1,0,0,
1484,14.84,0.948086,5.687031,0.06325814,1,0,0,
1485,14.85,0.996714,6.005197,0.05781874,1,0,0,
1486,14.86,1.501465,6.650538,0.04353736,0,0,0,
1487,14.87,1.633961,6.646467,0.04868468,0,0,0,
1488,14.88,1.457583,6.354573,0.08698769,1,1,0,separated_segment
1489,14.89,1.456627,6.405946,0.05608007,1,1,0,separated_segment
1490,14.90,1.364786,6.323477,0.04917794,0,0,0,
1491,14.91,1.202911,5.749798,0.05151174,1,0,0,
1492,14.92,1.162600,5.889456,0.04992972,0,0,0,
1493,14.93,1.437954,6.463011,0.05403989,1,1,0,separated_segment
1494,14.94,1.457905,6.528507,0.05536002,1,1,0,separated_segment
1495,14.95,1.294827,6.244071,0.06058026,1,1,0,separated_segment
1496,14.96,1.482240,6.578213,0.03569703,0,0,0,
1497,14.97,1.261960,6.323571,0.04104239,0,0,0,
1498,14.98,1.168119,6.233829,0.05330249,1,1,0,separated_segment
1499,14.99,0.984152,5.607676,0.04891647,0,0,0,
1500,15.00,1.063959,6.138078,0.05556282,1,1,0,separated_segment
1501,15.01,0.999763,5.487070,0.08824221,1,0,0,
1502,15.02,1.008617,5.348423,0.05275618,1,0,0,
1503,15.03,1.241162,6.324777,0.06011403,1,1,0,separated_segment
1504,15.04,1.314325,5.357099,0.04631649,0,0,0,
1505,15.05,1.215238,5.254208,0.05009676,1,0,0,
1506,15.06,1.401477,5.457725,0.04638478,0,0,0,
1507,15.07,1.402175,5.509164,0.05224654,1,0,0,
1508,15.08,1.329542,5.541690,0.04744189,0,0,0,
1509,15.09,1.155641,5.460585,0.04850255,0,0,0,
1510,15.10,1.296157,5.638034,0.05623571,1,0,0,
1511,15.11,1.419240,5.685923,0.04974820,0,0,0,
1512,15.12,1.396114,5.644585,0.05808954,1,0,0,
1513,15.13,1.534429,5.766042,0.04496181,0,0,0,
1514,15.14,1.530299,5.815668,0.06322030,1,0,0,
1515,15.15,1.580313,5.946369,0.06250231,1,0,0,
1516,15.16,1.481736,6.039551,0.05458905,1,1,0,separated_segment
1517,15.17,1.459722,6.162699,0.06148018,1,1,0,separated_segment
1518,15.18,1.449863,6.318874,0.05663190,1,1,0,separated_segment
1519,15.19,1.545347,6.513821,0.04362669,0,0,0,
1520,15.20,1.511367,6.611702,0.03642734,0,0,0,
1521,15.21,1.504541,6.690326,0.05454053,1,1,0,separated_segment
1522,15.22,1.439080,6.688443,0.03398275,0,0,0,
1523,15.23,1.400239,6.680890,0.04053381,0,0,0,
1524,15.24,1.237935,6.617833,0.04575540,0,0,0,
1525,15.25,1.081290,6.414948,0.04019960,0,0,0,
1526,15.26,0.932403,5.932609,0.06641569,1,0,0,
1527,15.27,1.120183,6.378590,0.05074058,1,1,0,separated_segment
1528,15.28,1.267710,6.514352,0.05565969,1,1,0,separated_segment
1529,15.29,1.316787,6.448008,0.04629657,0,0,0,
1530,15.30,1.170997,6.138263,0.04733931,0,0,0,
1531,15.31,1.062441,5.722841,0.04126899,0,0,0,
1532,15.32,0.880061,5.589328,0.03996669,0,0,0,
1533,15.33,0.873617,6.224549,0.05168578,1,0,0,
1534,15.34,1.116188,6.074636,0.07048640,1,1,0,separated_segment
1535,15.35,0.869510,5.981513,0.05106723,1,0,0,
1536,15.36,1.016228,6.143509,0.03497010,0,0,0,
1537,15.37,1.036953,6.171118,0.05622824,1,1,0,separated_segment
1538,15.38,0.890208,5.590060,0.06132638,1,0,0,
1539,15.39,0.824402,5.573358,0.04511210,0,0,0,
1540,15.40,1.010778,6.243495,0.04289607,0,0,0,
1541,15.41,1.095375,5.834037,0.07217832,1,0,0,
1542,15.42,1.050464,6.001246,0.05636493,1,1,1,separated_segment
1543,15.43,1.215826,6.058958,0.06464916,1,1,0,separated_segment
1544,15.44,1.134407,6.155302,0.04250383,0,0,0,
1545,15.45,1.195790,6.808862,0.06550703,1,1,0,separated_segment
1546,15.46,1.200330,6.769741,0.05798595,1,1,0,separated_segment
1547,15.47,1.522650,7.318254,0.03564055,0,0,0,
1548,15.48,1.296207,6.991417,0.03854371,0,0,0,
1549,15.49,1.430205,7.200005,0.04404144,0,0,0,
1550,15.50,1.347227,7.180592,0.04567363,0,0,0,
1551,15.51,1.430692,7.319581,0.05642441,1,1,0,separated_segment
1552,15.52,1.283156,7.126972,0.05659299,1,1,0,separated_segment
1553,15.53,1.379329,7.337623,0.04265316,0,0,0,
1554,15.54,1.228000,6.939220,0.04970789,0,0,0,
1555,15.55,1.253638,7.096041,0.05564360,1,1,0,separated_segment
1556,15.56,1.273779,7.150097,0.04608052,0,0,0,
1557,15.57,1.253024,6.189429,0.03815915,0,0,0,
1558,15.58,1.239473,6.918968,0.06293133,1,1,0,separated_segment
1559,15.59,1.116429,6.515617,0.05078321,1,1,0,separated_segment
1560,15.60,1.546614,6.993833,0.03748302,0,0,0,
1561,15.61,1.479623,6.857097,0.04637702,0,0,0,
1562,15.62,1.189190,6.497397,0.03547778,0,0,0,
1563,15.63,1.268538,6.492095,0.04488712,0,0,0,
1564,15.64,1.113021,5.946466,0.03822708,0,0,0,
1565,15.65,1.052580,6.350377,0.03854377,0,0,0,
1566,15.66,1.261520,6.679446,0.06742741,1,1,0,separated_segment
1567,15.67,1.305790,6.758770,0.04243324,0,0,0,
1568,15.68,1.321171,6.733984,0.05928759,1,1,0,separated_segment
1569,15.69,1.494060,6.872722,0.04620770,0,0,0,
1570,15.70,1.465223,6.802149,0.05091413,1,1,0,separated_segment
1571,15.71,1.611817,6.944409,0.04174256,0,0,0,
1572,15.72,1.457252,6.792880,0.03916256,0,0,0,
1573,15.73,1.464326,6.779042,0.04279378,0,0,0,
1574,15.74,1.449457,6.701244,0.06120245,1,1,0,separated_segment
1575,15.75,1.400446,6.591975,0.05629360,1,1,0,separated_segment
1576,15.76,1.251504,6.467313,0.05776810,1,1,0,separated_segment
1577,15.77,1.376282,6.507299,0.04923582,0,0,0,
1578,15.78,1.396529,6.329474,0.03609007,0,0,0,
1579,15.79,1.362658,6.190870,0.03417553,0,0,0,
1580,15.80,1.231050,5.503181,0.04753575,0,0,0,
1581,15.81,1.178296,5.381126,0.03492859,0,0,0,
1582,15.82,1.173642,5.238630,0.04598522,0,0,0,
1583,15.83,1.335502,5.418983,0.04713714,0,0,0,
1584,15.84,1.517846,5.645506,0.02822911,0,0,0,
1585,15.85,1.361290,5.446044,0.05431201,1,0,0,
1586,15.86,1.353216,5.357364,0.05318466,1,0,0,
1587,15.87,1.572481,5.879177,0.02762031,0,0,0,
1588,15.88,1.298745,4.399747,0.06314013,1,0,0,
1589,15.89,1.393784,4.402304,0.04656915,0,0,0,
1590,15.90,1.371254,5.643518,0.05751160,1,0,0,
1591,15.91,1.256120,4.898028,0.03760552,0,0,0,
1592,15.92,1.533810,4.522424,0.04982065,0,0,0,
1593,15.93,1.263671,4.606914,0.05226480,1,0,0,
1594,15.94,1.266237,4.670634,0.05985107,1,0,0,
1595,15.95,1.299651,5.373028,0.06221203,1,0,0,
1596,15.96,1.296360,5.296408,0.05442394,1,0,0,
1597,15.97,1.281695,4.709152,0.03324963,0,0,0,
1598,15.98,1.548913,6.037550,0.03187140,0,0,0,
1599,15.99,1.402439,5.622765,0.03189706,0,0,0,
1600,16.00,1.529354,5.976734,0.03761980,0,0,0,
1601,16.01,1.564864,5.915898,0.04051676,0,0,0,
1602,16.02,1.414441,5.408408,0.06103635,1,0,0,
1603,16.03,1.524969,5.809240,0.03861993,0,0,0,
1604,16.04,1.377436,5.592516,0.03750169,0,0,0,
1605,16.05,1.274160,5.117674,0.04350815,0,0,0,
1606,16.06,1.269457,4.817510,0.03734551,0,0,0,
1607,16.07,1.443655,5.723174,0.07190316,1,0,0,
1608,16.08,1.424942,5.622091,0.05799489,1,0,0,
1609,16.09,1.495658,5.919263,0.04572883,0,0,0,
1610,16.10,1.433961,5.895354,0.04807333,0,0,0,
1611,16.11,1.400183,5.831593,0.06250736,1,0,0,
1612,16.12,1.411974,5.813341,0.05547927,1,0,0,
1613,16.13,1.484111,5.896773,0.04553663,0,0,0,
1614,16.14,1.277705,5.178206,0.02951993,0,0,0,
1615,16.15,1.319234,5.608621,0.05257220,1,0,0,
1616,16.16,1.221404,5.272005,0.04207011,0,0,0,
1617,16.17,1.358271,5.882543,0.04157307,0,0,0,
1618,16.18,1.127385,5.764699,0.05182739,1,0,0,
1619,16.19,1.297772,5.899860,0.04231851,0,0,0,
1620,16.20,1.353639,5.964068,0.04529492,0,0,0,
1621,16.21,1.269831,5.759760,0.04894292,0,0,0,
1622,16.22,1.147435,4.252790,0.05424873,1,0,0,
1623,16.23,1.244690,4.983214,0.06991102,1,0,0,
1624,16.24,1.254906,5.288260,0.06034225,1,0,0,
1625,16.25,1.448929,5.828090,0.03606309,0,0,0,
1626,16.26,1.373133,5.836510,0.05382172,1,0,0,
1627,16.27,1.314282,5.882289,0.04655991,0,0,0,
1628,16.28,1.380069,5.996384,0.05145902,1,0,0,
1629,16.29,1.491354,6.102403,0.05025420,1,1,0,separated_segment
1630,16.30,1.452526,6.136709,0.05600349,1,1,0,separated_segment
1631,16.31,1.421389,6.212281,0.05099653,1,1,0,separated_segment
1632,16.32,1.204624,5.985701,0.04897272,0,0,0,
1633,16.33,1.184848,6.026376,0.04093070,0,0,0,
1634,16.34,0.904991,5.677343,0.05178353,1,0,0,
1635,16.35,1.186626,6.083952,0.05843443,1,1,0,separated_segment
1636,16.36,1.148341,6.310523,0.04500127,0,0,0,
1637,16.37,1.167480,6.305380,0.04702131,0,0,0,
1638,16.38,1.206202,6.174954,0.04320650,0,0,0,
1639,16.39,1.297672,6.294514,0.07355376,1,1,0,separated_segment
1640,16.40,1.286740,6.726180,0.05728840,1,1,0,separated_segment
1641,16.41,1.478333,7.115130,0.05478116,1,1,0,separated_segment
1642,16.42,1.477677,7.091992,0.06507721,1,1,0,separated_segment
1643,16.43,1.468826,7.206672,0.07123962,1,1,0,separated_segment
1644,16.44,1.350797,7.062581,0.07229918,1,1,0,separated_segment
1645,16.45,1.403718,7.293453,0.04966622,0,0,0,
1646,16.46,1.382235,7.251352,0.04353529,0,0,0,
1647,16.47,1.463539,7.257861,0.05302489,1,1,0,separated_segment
1648,16.48,1.419741,7.052459,0.04671879,0,0,0,
1649,16.49,1.278393,6.638596,0.04933853,0,0,0,
1650,16.50,1.423831,6.829547,0.05657240,1,1,0,separated_segment
1651,16.51,0.942100,5.266341,0.03982216,0,0,0,
1652,16.52,1.398364,6.563663,0.04310457,0,0,0,
1653,16.53,1.287955,6.065788,0.04798956,0,0,0,
1654,16.54,1.210358,6.254057,0.03921330,0,0,0,
1655,16.55,1.220149,6.640616,0.04720391,0,0,0,
1656,16.56,1.128073,6.309006,0.05429698,1,1,0,separated_segment
1657,16.57,1.006884,6.185866,0.04591040,0,0,0,
1658,16.58,1.122977,6.238448,0.05866716,1,1,0,separated_segment
1659,16.59,1.282430,6.313965,0.05180516,1,1,0,separated_segment
1660,16.60,1.420096,6.689093,0.04505963,0,0,0,
1661,16.61,1.343963,6.421894,0.06130931,1,1,0,separated_segment
1662,16.62,1.282200,6.268793,0.06561288,1,1,0,separated_segment
1663,16.63,1.496358,6.959944,0.04176617,0,0,0,
1664,16.64,1.219553,6.445635,0.05981619,1,1,0,separated_segment
1665,16.65,1.416194,6.874743,0.04125919,0,0,0,
1666,16.66,1.460295,6.982197,0.04176958,0,0,0,
1667,16.67,1.279294,6.746523,0.04417312,0,0,0,
1668,16.68,1.156818,6.379914,0.03976679,0,0,0,
1669,16.69,1.246518,6.893074,0.04695891,0,0,0,
1670,16.70,1.110984,6.593569,0.05388414,1,1,0,separated_segment
1671,16.71,1.038193,6.663948,0.05764858,1,1,0,separated_segment
1672,16.72,1.016162,6.655635,0.04869366,0,0,0,
1673,16.73,1.039429,6.592831,0.06319675,1,1,0,separated_segment
1674,16.74,1.213477,6.637985,0.03287477,0,0,0,
1675,16.75,1.258019,6.727935,0.04687727,0,0,0,
1676,16.76,1.208110,6.755324,0.04655082,0,0,0,
1677,16.77,1.244370,6.468858,0.04700807,0,0,0,
1678,16.78,1.057098,6.265779,0.05070651,1,1,0,separated_segment
1679,16.79,1.398400,6.614002,0.04721939,0,0,0,
1680,16.80,1.280856,6.395314,0.03764570,0,0,0,
1681,16.81,1.483872,6.503446,0.04499893,0,0,0,
1682,16.82,1.466349,6.372735,0.04324010,0,0,0,
1683,16.83,1.346088,6.162550,0.04516700,0,0,0,
1684,16.84,1.528026,6.256280,0.05359217,1,1,1,separated_segment
1685,16.85,1.521487,6.355258,0.05274116,1,1,0,separated_segment
1686,16.86,1.441552,6.333989,0.04190325,0,0,0,
1687,16.87,1.382606,6.306499,0.03859945,0,0,0,
1688,16.88,1.139388,6.140470,0.06287514,1,1,0,separated_segment
1689,16.89,0.925924,5.381041,0.03809695,0,0,0,
1690,16.90,1.102804,5.486810,0.04460830,0,0,0,
1691,16.91,1.141048,5.513876,0.05693064,1,0,0,
1692,16.92,0.919639,5.676416,0.06661814,1,0,0,
1693,16.93,0.908114,5.394010,0.05889403,1,0,0,
1694,16.94,1.280735,5.762664,0.04843864,0,0,0,
1695,16.95,1.147371,5.682258,0.05227679,1,0,0,
1696,16.96,1.047715,5.405553,0.05440824,1,0,0,
1697,16.97,1.135483,6.126362,0.03877718,0,0,0,
1698,16.98,1.473920,5.928845,0.05190244,1,0,0,
1699,16.99,1.442453,5.908605,0.04272320,0,0,0,
1700,17.00,1.505386,5.814109,0.04985283,0,0,0,
1701,17.01,1.486362,5.698171,0.06273929,1,0,0,
1702,17.02,1.551845,5.648835,0.04371175,0,0,0,
1703,17.03,1.513637,5.618175,0.03903951,0,0,0,
1704,17.04,1.191452,4.705772,0.04523359,0,0,0,
1705,17.05,1.052717,4.843335,0.03687285,0,0,0,
1706,17.06,1.164735,5.027906,0.05336021,1,0,0,
1707,17.07,0.946857,4.676488,0.04832288,0,0,0,
1708,17.08,0.996308,5.012132,0.05311970,1,0,0,
1709,17.09,1.264089,5.349807,0.06310620,1,0,0,
1710,17.10,1.028413,5.306822,0.04936343,0,0,0,
1711,17.11,0.844670,4.804258,0.03537838,0,0,0,
1712,17.12,0.855138,4.836799,0.04671736,0,0,0,
1713,17.13,0.872550,4.808825,0.05120001,1,0,0,
1714,17.14,0.879414,4.965116,0.05016594,1,0,0,
1715,17.15,1.142172,5.351188,0.04594875,0,0,0,
1716,17.16,1.086044,5.329893,0.05539942,1,0,0,
1717,17.17,1.142478,5.163546,0.05192664,1,0,0,
1718,17.18,0.910742,5.108655,0.05732056,1,0,0,
1719,17.19,1.238550,5.948392,0.04572035,0,0,0,
1720,17.20,0.935017,4.960265,0.04794692,0,0,0,
1721,17.21,1.362461,5.659456,0.07291136,1,0,0,
1722,17.22,1.454682,5.732413,0.04680666,0,0,0,
1723,17.23,1.292577,5.538680,0.02994954,0,0,0,
1724,17.24,1.067166,5.281535,0.05695016,1,0,0,
1725,17.25,1.057619,5.832029,0.04661210,0,0,0,
1726,17.26,1.002531,5.262817,0.05031347,1,0,0,
1727,17.27,0.911836,5.562420,0.04346477,0,0,0,
1728,17.28,0.885541,5.698590,0.06256452,1,0,0,
1729,17.29,1.095056,6.043473,0.06588610,1,1,0,separated_segment
1730,17.30,1.026933,5.974906,0.04579386,0,0,0,
1731,17.31,1.324259,6.659735,0.04820639,0,0,0,
1732,17.32,0.819084,5.298128,0.04291615,0,0,0,
1733,17.33,0.984961,5.586495,0.04327364,0,0,0,
1734,17.34,1.209481,6.723648,0.04579194,0,0,0,
1735,17.35,0.835819,5.221100,0.04245509,0,0,0,
1736,17.36,1.200895,5.644261,0.05111574,1,0,0,
1737,17.37,1.051029,5.659026,0.05659341,1,0,0,
1738,17.38,0.962018,5.507897,0.07239548,1,0,0,
1739,17.39,0.926434,5.515099,0.05844883,1,0,0,
1740,17.40,1.006388,5.645986,0.06203140,1,0,0,
1741,17.41,1.166179,5.850224,0.05306480,1,0,0,
1742,17.42,1.158048,5.935265,0.06546034,1,0,0,
1743,17.43,1.081917,5.963853,0.04221133,0,0,0,
1744,17.44,1.105092,5.922123,0.04107173,0,0,0,
1745,17.45,1.039982,5.748603,0.04564547,0,0,0,
1746,17.46,1.053688,5.776851,0.03929255,0,0,0,
1747,17.47,1.174033,5.927291,0.05246305,1,0,0,
1748,17.48,0.921595,5.491189,0.04400102,0,0,0,
1749,17.49,1.318396,5.994072,0.04267085,0,0,0,
1750,17.50,1.234602,5.924388,0.05596296,1,0,0,
1751,17.51,1.113384,5.722350,0.06184023,1,0,0,
1752,17.52,0.992143,5.467760,0.04737029,0,0,0,
1753,17.53,0.832992,5.127314,0.03988772,0,0,0,
1754,17.54,0.767686,5.152281,0.05577447,1,0,0,
1755,17.55,0.833738,5.243958,0.08238317,1,0,0,
1756,17.56,0.840749,5.406857,0.08848189,1,0,0,
1757,17.57,1.048536,5.554008,0.05592172,1,0,0,
1758,17.58,1.082916,5.522230,0.06051120,1,0,0,
1759,17.59,1.070849,5.591968,0.06379717,1,0,0,
1760,17.60,1.161285,5.602612,0.06609696,1,0,0,
1761,17.61,1.163811,5.816437,0.04586259,0,0,0,
1762,17.62,1.335694,6.068808,0.06412539,1,1,1,separated_segment
1763,17.63,1.174687,5.993718,0.04517414,0,0,0,
1764,17.64,1.264957,6.092934,0.06317635,1,1,0,separated_segment
1765,17.65,1.038833,5.906167,0.04598364,0,0,0,
1766,17.66,1.125224,6.610379,0.04843162,0,0,0,
1767,17.67,1.002824,6.269777,0.03743179,0,0,0,
1768,17.68,0.802417,6.192993,0.04580114,0,0,0,
1769,17.69,1.021993,6.254305,0.05265863,1,1,0,separated_segment
1770,17.70,1.046968,6.396925,0.05552922,1,1,0,separated_segment
1771,17.71,0.950663,6.515230,0.03779760,0,0,0,
1772,17.72,0.883959,6.441858,0.05175533,1,0,0,
1773,17.73,0.802678,6.304156,0.04901750,0,0,0,
1774,17.74,1.166242,7.096177,0.05789144,1,1,0,separated_segment
1775,17.75,1.149536,6.897226,0.04585196,0,0,0,
1776,17.76,1.333090,7.523320,0.04532914,0,0,0,
1777,17.77,1.254786,7.495225,0.05064614,1,1,0,separated_segment
1778,17.78,1.387962,7.718601,0.04220828,0,0,0,
1779,17.79,1.437667,7.738568,0.05071095,1,1,0,separated_segment
1780,17.80,1.487289,7.823483,0.05439518,1,1,1,separated_segment
1781,17.81,1.491462,7.883204,0.04598961,0,0,0,
1782,17.82,1.390715,7.842471,0.03575758,0,0,0,
1783,17.83,1.427342,8.068830,0.04122696,0,0,0,
1784,17.84,1.251073,8.103601,0.05557335,1,0,0,
1785,17.85,1.278308,8.094723,0.06221968,1,0,0,
1786,17.86,1.339098,8.104022,0.06044183,1,0,0,
1787,17.87,1.106410,8.032458,0.05497469,1,0,0,
1788,17.88,1.295019,8.135461,0.07338091,1,0,0,
1789,17.89,1.316169,8.197839,0.07190302,1,0,0,
1790,17.90,1.305288,8.135279,0.04612464,0,0,0,
1791,17.91,1.318051,8.122559,0.04375117,0,0,0,
1792,17.92,1.208156,7.874224,0.06237630,1,1,1,separated_segment
1793,17.93,1.137497,7.811298,0.04968463,0,0,0,
1794,17.94,1.154595,7.730268,0.04845225,0,0,0,
1795,17.95,1.206112,7.623869,0.07943398,1,1,0,separated_segment
1796,17.96,1.058964,6.410747,0.03966510,0,0,0,
1797,17.97,1.145088,6.536235,0.06107184,1,1,1,separated_segment
1798,17.98,1.115454,6.813610,0.05298257,1,1,0,separated_segment
1799,17.99,1.163104,6.588949,0.04841471,0,0,0,
1800,18.00,1.195277,6.329678,0.03331112,0,0,0,
1801,18.01,1.262916,6.356067,0.04541654,0,0,0,
1802,18.02,1.139188,5.321820,0.06020799,1,0,0,
1803,18.03,1.251279,5.621128,0.05197144,1,0,0,
1804,18.04,1.453283,6.109179,0.06223281,1,1,0,separated_segment
1805,18.05,1.323087,5.929925,0.05532815,1,0,0,
1806,18.06,1.294791,5.909202,0.03950639,0,0,0,
1807,18.07,1.201512,5.969375,0.04727446,0,0,0,
1808,18.08,1.120464,5.986187,0.05660518,1,0,0,
1809,18.09,0.919193,5.756245,0.03753141,0,0,0,
1810,18.10,1.219632,6.126089,0.05044095,1,1,0,separated_segment
1811,18.11,0.988243,5.748957,0.05807137,1,0,0,
1812,18.12,1.015795,5.106489,0.04188692,0,0,0,
1813,18.13,1.384741,6.306098,0.04513826,0,0,0,
1814,18.14,0.934946,5.820563,0.05160591,1,0,0,
1815,18.15,0.944928,5.857265,0.03826486,0,0,0,
1816,18.16,1.223639,6.495152,0.06646748,1,1,0,separated_segment
1817,18.17,1.167036,6.303567,0.04793099,0,0,0,
1818,18.18,1.237985,6.432121,0.04496904,0,0,0,
1819,18.19,1.262925,6.488607,0.05243262,1,1,0,separated_segment
1820,18.20,1.237747,6.834163,0.06811833,1,1,1,separated_segment
1821,18.21,1.078021,6.526177,0.03624239,0,0,0,
1822,18.22,1.279503,7.097286,0.06760561,1,1,0,separated_segment
1823,18.23,1.175197,7.120908,0.05741710,1,1,0,separated_segment
1824,18.24,1.423268,7.420166,0.03471240,0,0,0,
1825,18.25,1.489219,7.500453,0.04240917,0,0,0,
1826,18.26,1.218516,7.454251,0.05676103,1,1,0,separated_segment
1827,18.27,1.061907,7.372273,0.04765242,0,0,0,
1828,18.28,1.039887,7.781868,0.04625014,0,0,0,
1829,18.29,1.074352,7.652863,0.06236572,1,1,1,separated_segment
1830,18.30,1.108436,7.579702,0.05081587,1,1,0,separated_segment
1831,18.31,1.199887,8.959771,0.06545825,1,0,0,
1832,18.32,1.034614,7.723455,0.05752654,1,1,0,separated_segment
1833,18.33,1.286167,7.477686,0.04373529,0,0,0,
1834,18.34,1.364373,7.608370,0.03259721,0,0,0,
1835,18.35,1.334277,7.603321,0.03448278,0,0,0,
1836,18.36,1.221501,7.120204,0.03524380,0,0,0,
1837,18.37,1.348015,7.399604,0.03156055,0,0,0,
1838,18.38,1.083884,7.097466,0.05406816,1,1,0,separated_segment
1839,18.39,0.942333,6.703946,0.05022656,1,0,0,
1840,18.40,1.209988,7.189379,0.05303271,1,1,0,separated_segment
1841,18.41,1.339028,7.435071,0.04310548,0,0,0,
1842,18.42,1.332269,7.443847,0.03463377,0,0,0,
1843,18.43,1.032768,6.727139,0.04843757,0,0,0,
1844,18.44,1.160056,6.792312,0.05068840,1,1,0,separated_segment
1845,18.45,1.191244,6.789716,0.04068418,0,0,0,
1846,18.46,1.216153,6.878269,0.04373555,0,0,0,
1847,18.47,1.527640,7.349911,0.05178507,1,1,0,separated_segment
1848,18.48,1.325274,7.229470,0.05085361,1,1,0,separated_segment
1849,18.49,1.433057,7.354664,0.05892896,1,1,0,separated_segment
1850,18.50,1.519828,7.464143,0.04990541,0,0,0,
1851,18.51,1.469238,7.542175,0.04695988,0,0,0,
1852,18.52,1.278940,7.576213,0.05119480,1,1,1,separated_segment
1853,18.53,1.113611,7.483471,0.05395994,1,1,0,separated_segment
1854,18.54,1.025621,7.831697,0.07304640,1,1,0,separated_segment
1855,18.55,0.926122,7.534128,0.04335107,0,0,0,
1856,18.56,1.025799,8.486532,0.06004230,1,0,0,
1857,18.57,1.011803,7.853044,0.05270111,1,1,0,separated_segment
1858,18.58,1.184153,7.827288,0.04385049,0,0,0,
1859,18.59,1.080093,8.534229,0.08475758,1,0,0,
1860,18.60,1.188914,7.745615,0.03452788,0,0,0,
1861,18.61,1.123168,7.455141,0.04056481,0,0,0,
1862,18.62,1.071241,7.068375,0.04395262,0,0,0,
1863,18.63,0.925740,6.600581,0.03912942,0,0,0,
